panel,architecture,s1,s2,calibration_nll,calibration_delta,validation_nll,validation_delta
4_low,"3,12,15,17",0.41942552104592323,0.5451520656545954,3.0850290146966777,0.5570408602555594,2.9852080065757036,0.5087351258844137
4_low,"3,12,15,19",0.48895398899912834,0.6558900773525238,3.224279715369145,0.6962915609280267,3.1165694259107113,0.6400965452194214
4_low,"6,8,10,12",0.3776551720996699,0.7923144896825152,3.2069625606139502,0.678974406172832,3.101698214188218,0.6252253334969282
4_low,"6,12,17,19",0.45034936194618513,0.6448096695045633,3.1674452126026154,0.6394570581614971,3.1092359572649,0.6327630765736103
4_low,"8,10,15,21",0.5190295589466891,0.6478180972238374,3.1815092576046786,0.6535211031635604,3.0843591317534447,0.6078862510621548
4_low,"8,10,17,19",0.47678059587875987,0.6435545024772487,3.169485048701366,0.6414968942602477,3.1225673891603947,0.6460945084691048
4_low,"8,12,17,24",0.5487877565125623,0.6708758374055228,3.222372427582741,0.6943842731416225,3.1522073429077864,0.6757344622164965
4_low,"10,12,19,21",0.5592003948986526,0.8086829284826931,3.3742585020760694,0.8462703476349511,3.2934181466698647,0.8169452659785748
4_low,"10,12,19,24",0.5576372233529883,0.6791461557149896,3.234285077701012,0.7062969232598939,3.156719349324703,0.6802464686334133
4_low,"12,15,17,21",0.48617745687564184,0.6089183377722902,3.1636509547630944,0.6356628003219762,3.066695850342512,0.5902229696512222
4_low,"12,15,17,24",0.4846142853299775,0.5392984511951608,3.077874201039473,0.5498860465983548,2.9917134419083595,0.5152405612170696
6_global,"1,3,6,8,12,17",3.597071240345637,4.770979481438796,8.111900875965754,5.583912721524635,7.7613303661346436,5.284857485443354
6_global,"1,3,6,8,12,19",3.666599708298842,5.042823781569799,8.658950020869574,6.130961866428455,8.297186136245728,5.820713255554438
6_global,"1,3,12,17,24,26",4.004025091727574,4.403338073442381,6.776629999279976,4.248641844838858,6.482485353946686,4.006012473255396
6_global,"1,6,8,10,17,24",3.666355467091004,4.548603713512421,7.083234628041585,4.555246473600467,7.271747522056103,4.795274641364813
6_global,"1,6,12,15,19,21",3.669178172945976,4.990547267099222,8.079128021995226,5.551139867554108,8.2821189686656,5.80564608797431
6_global,"1,8,10,15,21,24",3.7717120299736657,4.71997732296586,7.235223059852918,4.7072349054117995,7.47201094776392,4.99553806707263
6_global,"1,8,17,19,21,24",3.9085796910027657,5.321531885614,7.882365827759107,5.354377673317988,7.977261930704117,5.500789050012827
6_global,"3,6,8,15,17,19",0.7653582456211252,1.495421038319665,4.033965056141217,1.505976901700099,3.8852275013923645,1.4087546207010746
6_global,"3,6,12,17,19,26",1.0325008817017078,1.2234071170290313,3.8413832982381186,1.3133951437970004,3.7363447472453117,1.2598718665540218
6_global,"3,8,10,12,19,24",0.8720451146364212,1.3713710332910223,3.9439754051466784,1.4159872507055602,3.7920211143791676,1.3155482336878777
6_global,"3,8,12,15,19,26",1.0194198216001196,1.306416507810353,3.9698568942646184,1.4418687398235002,3.8388944044709206,1.3624215237796307
6_global,"6,8,12,15,19,26",0.9453983629743261,1.306635367373624,3.8678904958069324,1.3399023413658142,3.735477853566408,1.2590049728751183
6_global,"6,8,17,21,24,26",1.2401299042006335,2.199970755726098,4.788904577493668,2.2609164230525494,4.593837458640337,2.117364577949047
6_global,"8,10,15,17,21,26",1.0207387519379458,1.3248521002630382,3.8582735769450665,1.3302854225039482,3.753229081630707,1.2767562009394169
6_global,"8,10,15,19,24,26",1.0887040483454866,1.5169974801441017,4.029653653502464,1.501665499061346,3.9618310928344727,1.4853582121431828
6_low,"3,6,8,10,12,19",0.7328348917265735,1.5910525359213352,4.051903840154409,1.5239156857132912,3.8619518019258976,1.3854789212346077
6_low,"3,6,8,10,15,17",0.6639074161648755,1.3512302649517829,3.798218935728073,1.2702307812869549,3.6462347581982613,1.1697618775069714
6_low,"3,6,8,12,15,26",0.956312221785387,1.5210027880966637,4.095294748743375,1.5673065943022566,3.9111402295529842,1.4346673488616943
6_low,"3,6,10,12,15,26",0.8956332206726079,1.1646525760491673,3.7611933102210364,1.2332051557799182,3.606811873614788,1.1303389929234982
6_low,"3,6,10,12,21,24",0.9273751378059387,1.497286376853785,4.122194799284141,1.5942066448430223,3.9266618601977825,1.4501889795064926
6_low,"3,6,12,17,19,21",0.8831948762138682,1.486732756098113,4.089408040046692,1.5614198856055737,3.9607247337698936,1.4842518530786037
6_low,"3,6,15,17,21,24",0.9598984917004905,1.4434925404687715,3.9870329511662326,1.4590447967251143,3.7922736778855324,1.3158007971942425
6_low,"3,8,10,15,19,21",0.8742092785735927,1.4400974214076987,4.029922423263391,1.5019342688222723,3.909929860383272,1.4334569796919823
6_low,"3,8,12,15,17,21",0.8005853481590748,1.254887861510117,3.9351030426720777,1.4071148882309594,3.7753247506916523,1.2988518700003624
6_low,"6,8,10,12,21,24",0.8756894506514072,1.6171570370594663,4.1453770237664385,1.6173888693253202,3.932894140481949,1.456421259790659
6_low,"6,8,10,15,17,21",0.7306593519945941,1.183764883627493,3.6667598610123,1.1387717065711818,3.5352738611400127,1.0588009804487228
6_low,"6,10,15,17,19,26",0.9207371858259044,1.0159871007005363,3.59300584718585,1.065017692744732,3.525668006390333,1.0491951256990433
6_low,"6,10,15,17,21,24",0.8475338034331799,1.2994058330853782,4.018657548973958,1.4906693945328398,3.868147127330303,1.3916742466390133
6_low,"6,12,15,19,21,24",0.9129668089250722,1.5618823369344081,4.2693231627345085,1.7413350082933903,4.183500442653894,1.7070275619626045
6_low,"8,10,17,19,21,24",0.9748148744304972,1.6414373392860107,4.337825457255046,1.8098373028139276,4.2794177904725075,1.8029449097812176
8_global,"1,3,6,8,12,19,21,24",4.164633986850579,6.3789877754946565,9.849518239498138,7.32153008505702,9.461194716393948,6.984721835702658
8_global,"1,3,8,10,15,17,19,21",3.981260658552249,5.331080718586843,7.645480165878932,5.117492011437814,7.352390289306641,4.875917408615351
8_global,"1,3,8,12,15,21,24,26",4.349768087267876,5.876045023401576,7.865875502427419,5.3378873479863005,7.596767619252205,5.120294738560915
8_global,"1,3,10,12,15,17,21,26",4.143457995106776,4.828501938531797,7.464733163515727,4.936745009074609,7.218480862677097,4.742007981985807
8_global,"1,3,12,15,17,19,24,26",4.243345653017362,5.0995183785756435,7.4015815407037735,4.873593386262655,7.1419834569096565,4.665510576218367
8_global,"1,6,10,12,15,17,21,26",4.069436536480983,5.17906568820278,8.050915117065111,5.522926962623993,8.327798679471016,5.851325798779726
8_global,"1,6,10,12,15,19,21,26",4.138965004434188,5.558012881626686,8.486988469958305,5.959000315517187,8.644700050354004,6.168227169662714
8_global,"1,6,10,15,17,19,21,26",4.174982828398545,5.408212850491207,8.274453183015188,5.74646502857407,8.418663583695889,5.942190703004599
8_global,"1,8,10,12,15,17,19,21",3.8648005078236256,5.544188053657614,8.218802551428476,5.690814396987358,8.371468305587769,5.894995424896479
8_global,"3,6,8,12,17,19,24,26",1.412097537269195,2.4019109668831016,4.990792331596215,2.462804177155097,4.859768737107515,2.3832958564162254
8_global,"3,6,10,12,15,17,19,24",1.0195014365017414,1.6891133685906725,4.360854009787242,1.8328658553461237,4.233300726860762,1.7568278461694717
8_global,"3,8,10,12,15,17,21,24",1.1195030026137829,1.9869808182120319,4.836379915475845,2.308391761034727,4.65181041508913,2.1753375343978405
8_global,"3,8,10,12,15,19,21,24",1.189031470566988,2.2566688545048237,5.081853399674098,2.5538652452329798,4.947387110441923,2.4709142297506332
8_global,"3,8,10,12,15,19,21,26",1.339900647600492,2.184419156362612,4.902626648545265,2.374638494104147,4.807517450302839,2.3310445696115494
8_global,"6,10,12,15,17,19,21,26",1.237122549364964,1.919809330254794,4.694320815304915,2.166332660863797,4.645478677004576,2.169005796313286
8_low,"3,6,8,10,15,17,21,26",1.3128108717501168,2.1128378982345226,4.561317163209121,2.0333290087680025,4.389233887195587,1.9127610065042973
8_low,"3,6,8,10,15,19,21,24",1.231470162669818,2.456711772829292,5.086232518156369,2.558244363715251,4.898934714496136,2.422461833804846
8_low,"3,6,8,12,15,17,19,26",1.2310496146480245,1.9479878010849134,4.696949906647205,2.168961752206087,4.551009442657232,2.0745365619659424
8_low,"3,6,8,12,15,17,21,24",1.1578462322553,2.225927355388799,5.110198937356472,2.5822107829153538,4.884636513888836,2.408163633197546
8_low,"3,6,8,12,15,19,21,24",1.2273747002085051,2.5179760803778954,5.403911878665288,2.8759237242241698,5.160041607916355,2.6835687272250652
8_low,"3,6,10,12,15,17,19,21",1.0210646080474057,1.9114239191015572,4.909760569532712,2.3817724150915938,4.762119363993406,2.2856464833021164
8_low,"3,6,10,12,15,19,24,26",1.3160017045835657,2.0290608232219998,4.682813304165999,2.154825149724881,4.5086854621768,2.03221258148551
8_low,"3,8,10,12,15,21,24,26",1.4160032706956072,2.638129180918135,5.219632767140865,2.691644612699747,5.065888594835997,2.5894157141447067
8_low,"3,8,10,15,17,19,21,24",1.2250492945313454,2.22813593968749,4.959022179245949,2.4310340248048306,4.84659543633461,2.37012255564332
8_low,"3,8,12,15,17,19,21,24",1.2209538320700326,2.283451861391465,5.143622028330962,2.615633873889844,5.011801928281784,2.535329047590494
8_low,"3,8,12,15,17,19,24,26",1.3702598375578723,2.0717035271227346,4.741916678845882,2.213928524404764,4.6511803306639194,2.1747074499726295
8_low,"6,8,10,12,15,17,21,24",1.0454815439879894,1.9810681131978827,4.861914185186227,2.3339260307451086,4.678806092590094,2.2023332118988037
8_low,"6,8,10,12,15,21,24,26",1.3419818120698137,2.683412229021388,5.184629221757253,2.6566410673161345,5.011033687740564,2.5345608070492744
8_low,"6,10,12,17,19,21,24,26",1.4181704719861346,2.6358293592929862,5.582682239512603,3.0546940850714845,5.489273898303509,3.012801017612219
8_low,"8,10,12,15,17,19,24,26",1.2578951492905617,1.9289142886797586,4.530389872690042,2.0024017182489233,4.493848726153374,2.017375845462084
